id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
747,Virola sebifera,"['Ucuúba-de Sangue', 'Ucuúba', 'Bicuíba', 'Ucuúba-do-cerrado', 'Ucuúba-vermelha', 'Virola', 'Pindaíba-roxa', 'Árvore-de-sebo', 'Café-do-mato', 'Pau-de-sebo', 'Pindaibão', 'Sebosa', 'Vermelhão']",Virola theiodora (Spruce ex Benth.) Warb.,Myristicaceae,"['amazonia', 'cerrado', 'mata atlantica']","['florestal', 'savanica']","['cerradao', 'floresta estacional semidecidual', 'mata ciliar', 'mata seca', 'mata de galeria', 'mata de varzea', 'savana', 'terra firme']","['ac', 'am', 'ap', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'rj', 'rn', 'ro', 'rr', 'sp', 'to']","{'cerrado': ['ago', 'out'], 'mata atlantica': ['jul', 'set']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida leva-los ao sol para que se completem sua abertura e liberação das sementes. Colocar as sementes para germinação, logo que colhidas.",2.0,t3,0.0,1.65,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,2.0,diversidade,0.0,p3,arvore,"{'cerrado': ['set', 'abr'], 'mata atlantica': ['dez', 'fev', 'set', 'abr']}","{'cerrado': ['ago', 'out'], 'mata atlantica': {'mg': ['mai', 'out']}}","['artesanal', 'cosmetico', 'forrageiro', 'madeireiro', 'medicinal']",0.0,"['abelhas', 'vespas']",['zoocoria'],Virola
748,Virola surinamensis,"['Ucúuba', 'Ucuúba-branca', 'Ucuúbacheirosa', 'Ucuúba-de-igapó', 'Ucuúba-da-várzea', 'Ucuúbaverdadeira', 'Bicuíba', 'Bicuíba-branca', 'Árvore-de-sebo', 'Virola.']",,Myristicaceae,['amazonia'],['florestal'],"['mata ciliar', 'mata de varzea', 'terra firme']","['ac', 'am', 'ce', 'ma', 'mt', 'pa', 'pi', 'ro', 'rr', 'to']","{'all': ['dez', 'jan']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida leva-los ao sol para completarem sua abertura e liberação da semente. Não é necessário remover o arilo que envolve a semente, apenas deixar secar um pouco antes de semear.",2.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,0.75,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,1.0,diversidade,,s01,arvore,"{'all': ['ago', 'set']}","{'all': ['dez', 'jan']}","['alimenticio', 'artesanal', 'celulose', 'madeireiro', 'oleaginoso', 'ornamental']",0.0,['abelhas'],['zoocoria'],Virola
749,Vitex cymosa,"['Tarumã', 'Azeitona Do Mato', 'Tarumã Do Brejo', 'Pau De Flor', 'Tarumeiro']","Jatropha tomentosa Spreng, Vitex cujabensis Mart. ex Benth, Vitex discolor Glaz.",Lamiaceae,['pantanal'],"['campestre', 'florestal']","['campo nao inundavel', 'cerradao', 'mata riparia', 'mata seca (decidua)', 'mata semidecidua']","['am', 'ba', 'df', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'pr', 'ro', 'sp']","{'pantanal': ['nov', 'dez']}","Recolher os frutos no chão embaixo da árvore após sua queda espontânea. Em seguida, deixá-los amontoados em saco plástico durante alguns dias até a decomposição da polpa para facilitar a remoção da semente pela lavagem em água corrente (Lorenzi, 1998b).",2.0,t3,1.0,1.85,,1.0,3.0,0.0,diversidade,,p3,arvore,"{'pantanal': ['set', 'nov']}","{'pantanal': ['out', 'dez']}","['alimenticio', 'forrageiro', 'madeireiro', 'medicinal', 'melifero', 'ornamental']",1.0,['abelhas'],['zoocoria'],Vitex
750,Vitex megapotamica,"['Tarumã', 'Tarumã-preto']","Vitex bignonioides Kunth, Vitex megapotamica var. multinervis (Cham.) Moldenke, Vitex montevidensis Cham.",Lamiaceae,['pampa'],"['florestal', 'savanica']","['floresta estacional', 'mata ciliar', 'restinga', 'vegetacao savanoide']","['ba', 'es', 'go', 'mg', 'ms', 'mt', 'pb', 'pe', 'pi', 'pr', 'rj', 'rs', 'sc', 'sp']",,"Frutos colhidos diretamente da árvore ou quando iniciar a queda. Lavar em água corrente, esfregando sobre peneira",1.0,,1.0,,,,,,diversidade,,,arvore,"{'all': ['out', 'nov']}","{'all': ['fev', 'abr']}","['latex', 'madeireiro', 'medicinal', 'oleaginoso']",1.0,['insetos'],['zoocoria'],Vitex
751,Vitex polygama,"['Tarumã-do-cerrado', 'Maria-preta', 'Marianeira', 'Velame-do-campo', 'Tarumã', 'Tarumã-tuíra', 'Mameira', 'Mariá-preto']","Vitex polygama var. glaziovii Moldenke, Vitex polygama var. hirsuta Schauer",Lamiaceae,"['cerrado', 'mata atlantica']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'mata ciliar', 'mata de galeria', 'restinga arborea/arbustiva']","['ba', 'df', 'go', 'ma', 'mg', 'ms', 'pa', 'rj', 'ro', 'sc']","{'cerrado': ['nov', 'abr'], 'mata atlantica': ['jan', 'abr']}","Colher os frutos diretamente da árvore quando iniciarem a queda espontânea. Em seguida, deixá-los amontoados durante alguns dias em saco plástico para iniciar a decomposição da polpa e facilitar a despolpa em água corrente com peneira.",1.0,t3,1.0,1.85,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,1.0,p2,arvore,"{'cerrado': ['set', 'nov'], 'mata atlantica': ['out', 'nov']}","{'cerrado': ['nov', 'abr'], 'mata atlantica': ['jan', 'dez', 'nov', 'abr']}","['alimenticio', 'forrageiro', 'madeireiro', 'melifero', 'ornamental']",1.0,"['abelhas', 'vespas']",['zoocoria'],Vitex
752,Vochysia divergens,"['Cambará', 'Camará']",,Vochysiaceae,['pantanal'],['florestal'],"['mata riparia', 'mata semidecidua']","['go', 'ms', 'mt']","{'pantanal': ['out', 'jan']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida, deixá-los ao sol até completar a abertura e a liberação das sementes (Lorenzi, 1998b).",2.0,t4,,19.5,,1.0,3.0,0.0,recobrimento,,p4,arvore,"{'pantanal': ['ago', 'nov']}",{'pantanal': []},"['artesanal', 'fibra', 'madeireiro', 'medicinal', 'melifero', 'ornamental']",0.0,['abelhas'],['anemocoria'],Vochysia
753,Vochysia elliptica,['Pau-doce'],"Vitex polygama var. glaziovii Moldenke, Vitex polygama var. hirsuta Schauer",Vochysiaceae,['cerrado'],"['campestre', 'savanica']","['campo rupestre', 'campo sujo', 'cerrado rupestre', 'cerrado tipico', 'parque de cerrado']","['ba', 'df', 'go', 'mg', 'pe', 'rj']","{'cerrado': ['set', 'dez']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los ao sol até completarem a abertura e liberação das sementes, após esse procedimento colocar sementes para germinação.",3.0,t1,0.0,5.6,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['ago', 'set']}","{'cerrado': ['set', 'dez']}",[],0.0,"['abelhas', 'beija-flores', 'borboletas']",['anemocoria'],Vochysia
754,Vochysia maxima,"['Quaruba', 'Quaruba-verdadeira', 'Quaruba-cedro']",,Vochysiaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'terra firme']","['ac', 'ap', 'mt', 'pa', 'rr', 'to']","{'all': ['mar', 'jul']}",Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los em local arejado para completar a abertura e liberação das sementes. Retirar manualmente os aparatos de voo antes da semeadura.,4.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,23.25,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,2.0,diversidade,,s01,arvore,"{'all': ['nov', 'mar']}","{'all': ['jan', 'jul']}","['madeireiro', 'ornamental']",0.0,['beija-flores'],['anemocoria'],Vochysia
755,Vochysia pyramidalis,['Gomeira-de-macaco'],,Vochysiaceae,['cerrado'],['florestal'],"['cerradao', 'mata de galeria']","['ba', 'ce', 'df', 'go', 'mg', 'mt']","{'cerrado': ['abr', 'mar']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los ao sol até completarem a abertura e liberação das sementes, após esse procedimento colocar sementes para germinação.",3.0,t1,0.0,5.2,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,3.0,1.0,diversidade,0.0,p2,arvore,"{'cerrado': ['ago', 'out']}","{'cerrado': ['dez', 'mar']}",[],0.0,"['abelhas', 'beija-flores', 'borboletas']",['anemocoria'],Vochysia
756,Vochysia rufa,['Pau-doce'],,Vochysiaceae,['cerrado'],"['campestre', 'florestal', 'savanica']","['campo sujo', 'cerrado tipico', 'cerradao', 'mata de galeria']","['df', 'go', 'mg', 'mt', 'sp']","{'cerrado': ['set', 'out']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los ao sol até completarem a abertura e liberação das sementes, após esse procedimento colocar sementes para germinação.",3.0,t1,0.0,5.6,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['mar', 'jun']}","{'cerrado': ['abr', 'out']}",[],0.0,"['abelhas', 'beija-flores', 'borboletas']",['anemocoria'],Vochysia
757,Vochysia surinamensis,"['Quaruba-rosa', 'Guaruba', 'Guaruba-cedro']",,Vochysiaceae,['amazonia'],['florestal'],"['mata de varzea', 'terra firme']","['ac', 'ap', 'ma', 'mt', 'pa', 'rr']","{'all': ['out', 'nov']}",Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los em local arejado para completar a abertura e liberação das sementes. Retirar manualmente os aparatos de voo antes da semeadura.,3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,2.0,diversidade,,s01,arvore,"{'all': ['mai', 'jun']}","{'all': ['out', 'nov']}",['madeireiro'],0.0,['beija-flores'],['anemocoria'],Vochysia
758,Vochysia thyrsoidea,"['Gomeira', 'Goma-arábica', 'Árvore-de-goma-arábica', 'Gomeiro-de-minas', ""Pau-d'água"", 'Pau-de-vinho', 'Vinheiro-do-campo', 'Árvore-do-vinho', 'Goma-arábica-da-lagoa-santa', 'Casca-doce', 'Pau-de-goma']",,Vochysiaceae,['cerrado'],"['campestre', 'florestal', 'savanica']","['campo sujo', 'cerrado tipico', 'cerradao', 'parque de cerrado']","['ba', 'ce', 'df', 'go', 'mg', 'sp']","{'cerrado': ['abr', 'jun']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los ao sol até completarem a abertura e liberação das sementes, após esse procedimento colocar sementes para germinação.",3.0,t1,0.0,5.6,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['out', 'fev']}","{'cerrado': ['nov', 'jun']}",[],0.0,"['abelhas', 'beija-flores', 'borboletas']",['anemocoria'],Vochysia
759,Vochysia tucanorum,"['Fruta-de-tucano', 'Cambará', 'Caxuta', 'Cinzeiro', 'Guaricica', 'Pau De Tucano', 'Tucaneira']",,Vochysiaceae,"['cerrado', 'mata atlantica']","['florestal', 'savanica']","['floresta ombrofila densa', 'mata ciliar', 'mata de galeria', 'vereda']","['ba', 'df', 'go', 'mg', 'mt', 'pr', 'rj', 'sc', 'sp']","{'cerrado': ['jul', 'fev'], 'mata atlantica': ['mar', 'set']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida deixá-los ao sol até completarem a abertura e liberação das sementes, após esse procedimento colocar sementes para germinação.",3.0,t3,0.0,39.8,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,0.0,diversidade,0.0,p3,arvore,"{'cerrado': ['nov', 'jan'], 'mata atlantica': ['nov', 'jan']}","{'cerrado': ['jul', 'fev'], 'mata atlantica': ['fev', 'mar', 'jul', 'fev']}",[],0.0,"['abelhas', 'beija-flores', 'borboletas']",['anemocoria'],Vochysia
760,Vouacapoua americana,"['Acapu', 'Acapu-preto', 'Ritangueira', 'Angelim-da-folha-grande', 'Angelim', 'Pitangeira E Teça-brasileira']",,Fabaceae,['amazonia'],['florestal'],"['mata ciliar', 'terra firme']","['ap', 'ma', 'pa']","{'all': ['out', 'nov']}",Os frutos devem ser colhidos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida devem ser postos para secar à sombra para completar a abertura e a liberação de sementes.,4.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,0.032,,2.0,1.0,1.0,diversidade,,s01,arvore,"{'all': ['mar', 'abr']}","{'all': ['out', 'nov']}","['artesanal', 'madeireiro', 'medicinal']",0.0,"['abelhas', 'mariposas']",['zoocoria'],Vouacapoua
761,Ximenia americana,"['Limão-bravo', 'Limãozinho']","Amyris arborescens P.Browne, Heymassoli inermis Aubl., Heymassoli spinosa Aubl., Pimecaria odorata Raf., Ximenia aculeata Crantz, Ximenia americana var. oblonga DC., Ximenia americana var. ovata DC., Ximenia arborescens Tussac ex Walp., Ximenia elliptica Spreng., Ximenia fluminensis Roem., Ximenia inermis L., Ximenia montana Macfad., Ximenia multiflora Jacq., Ximenia oblonga Lam. ex Hemsl., Ximenia spinosa Salisb., Ximenia verrucosa Roem.",Olacaceae,['pantanal'],"['campestre', 'florestal', 'savanica']","['campo nao inundavel', 'cerrado tipico', 'cerradao', 'mata semidecidua']","['ac', 'al', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'ro', 'sc', 'se', 'sp', 'to']","{'pantanal': ['nov', 'jan']}","Os frutos podem ser colhidos diretamente na copa da planta. A casca do fruto é uma película fina, facilmente retirada, quando o fruto está maduro apresentando coloração amarela (Silva et al., 2008).",,t1,,,,1.0,1.0,0.0,diversidade,,,arbusto,"{'pantanal': ['ago', 'out']}","{'pantanal': ['out', 'dez']}","['alimenticio', 'medicinal', 'oleaginoso', 'tanifero', 'toxico para animais']",0.0,['abelhas'],['zoocoria'],Ximenia
762,Xylopia aromatica,"['Pimenta-de-macaco', 'Imbiriba', 'Envireira', 'Begerecum', 'Imbiriba E Pimentinha', 'Pimenta-de-bugre', 'Envira-preta', 'Pindaíba', 'Pachinhos', 'Pimenta', 'Pimenta-de-gentio', 'Pimenta-de-macaco', 'Pimenta-de-negro', 'Pimenteira', 'Pindaíba-do-campo', 'Envireira', 'Pindaíva', 'Bananinha', 'Cedro-do-campo', 'Pimenteira', 'Pindaíba-do-cerrado']","Uvaria aromatica Lam., Xylopia grandiflora A.St.-Hil.",Annonaceae,"['amazonia', 'cerrado', 'mata atlantica', 'pantanal']","['florestal', 'savanica']","['cerrado rupestre', 'cerrado tipico', 'cerradao', 'floresta estacional decidual', 'mata seca', 'mata seca (decidua)', 'mata de galeria', 'parque de cerrado', 'savana', 'vereda']","['ac', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'pr', 'ro', 'sp']","{'cerrado': ['abr', 'jul'], 'mata atlantica': ['abr', 'jul'], 'pantanal': []}",Os frutos devem ser colhidos diretamente da árvore. Em seguida deixar os frutos em saco plástico para amolecer e facilitar a retirada manual das sementes com o auxílio de peneira e água corrente. Após esses procedimentos colocar as sementes para secagem à sombra.,2.0,t3,0.0,16.0,Tempo indeterminado em câmara fria.,1.0,3.0,0.0,diversidade,1.0,p3,arvore,"{'cerrado': ['mai', 'dez'], 'mata atlantica': ['set', 'nov', 'mai', 'dez'], 'pantanal': []}","{'cerrado': ['abr', 'jul'], 'mata atlantica': ['jun', 'abr', 'abr', 'jul'], 'pantanal': []}","['alimenticio', 'artesanal', 'aromatico', 'condimento', 'cosmetico', 'forrageiro', 'fibra', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",0.0,['besouros'],['zoocoria'],Xylopia
763,Xylopia emarginata,"['Pindaíba-preta', 'Envira-folha-fina']",,Annonaceae,"['amazonia', 'cerrado']","['florestal', 'savanica']","['campinarana', 'mata ciliar', 'mata de galeria']","['am', 'ap', 'ba', 'df', 'go', 'mg', 'ms', 'mt', 'pa', 'pi', 'ro', 'sp']","{'cerrado': ['jun', 'nov']}",Os frutos devem ser colhidos diretamente da árvore. Em seguida deixar os frutos em saco plástico para amolecer e facilitar a retirada manual das sementes com o auxílio de peneira e água corrente. Após esses procedimentos colocar as sementes para secagem à sombra.,1.0,t4,1.0,12.3,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,1.0,p4,arvore,"{'cerrado': ['dez', 'mai']}","{'cerrado': ['jun', 'nov']}",[],0.0,['besouros'],['zoocoria'],Xylopia
764,Xylopia frutescens,"['Embira', 'Embiriba', 'Embiribinha', 'Envira', 'Envirira']","Unona L. F., Xylopicrum P. Browne.",Annonaceae,['mata atlantica'],['florestal'],"['floresta estacional decidual', 'floresta estacional semidecidual', 'floresta ombrofila densa']","['am', 'ap', 'ba', 'ce', 'es', 'go', 'ma', 'mg', 'mt', 'pa', 'pe', 'pi', 'rj', 'ro', 'rr']","{'mata atlantica': ['jul', 'set']}",Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida levá-los ao sol para completar sua abertura e liberação das sementes.,2.0,ga,1.0,21.0,,1.0,,1.0,diversidade,,,arbusto,"{'mata atlantica': ['out', 'dez']}","{'mata atlantica': ['jul', 'jul']}","['madeireiro', 'oleaginoso']",0.0,['besouros'],['zoocoria'],Xylopia
765,Xylopia sericea,['Pindaíba-vermelha'],Xylopia intermedia R.E.Fr.,Annonaceae,['cerrado'],"['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'mata seca', 'mata de galeria']","['am', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'mt', 'pa', 'pe', 'pi', 'pr', 'rj', 'ro', 'rr', 'sp']","{'cerrado': ['set', 'out']}",Os frutos devem ser colhidos diretamente da árvore. Em seguida deixar os frutos em saco plástico para amolecer e facilitar a retirada manual das sementes com o auxílio de peneira e água corrente. Após esses procedimentos comolar as sementes para secagem à sombra.,1.0,t3,1.0,14.0,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,1.0,p3,arvore,"{'cerrado': ['nov', 'ago']}","{'cerrado': ['ago', 'out']}","['aromatico', 'condimento', 'fibra', 'ornamental']",0.0,['besouros'],['zoocoria'],Xylopia
766,Xylosma pseudosalzmanii,['Sucará'],,Salicaceae,['pampa'],"['florestal', 'savanica']","['floresta estacional', 'mata ciliar', 'restinga', 'vegetacao savanoide']","['pr', 'rs', 'sc', 'sp']",,,,,,,,,,2.0,diversidade,,,arvore,,,[],,['insetos'],['zoocoria'],Xylosma
767,Xylosma schroederi,['Sucará'],,Salicaceae,['pampa'],"['florestal', 'savanica']","['floresta estacional', 'vegetacao savanoide']",,,,,,,,,,,,diversidade,,,arvore,,,[],,['insetos'],['zoocoria'],Xylosma
768,Xylosma tweediana,['Sucará'],"Hisingera tweediana Clos, Myroxylon warburgii Briq., Xylosma grayi Gilg, Xylosma warburgii (Briq.) Briq., Myroxylon tweedianum (Clos) Kuntze",Salicaceae,['pampa'],"['florestal', 'savanica']","['floresta estacional', 'restinga', 'vegetacao savanoide']","['rs', 'sc', 'sp']",,,,,,,,,,,diversidade,,,arvore,,,[],,['insetos'],['zoocoria'],Xylosma
769,Xyris longiscapa,['Sempre-viva'],,Xyridaceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'campo rupestre', 'cerrado rupestre']",['mg'],"{'cerrado': ['dez', 'jul']}","Colher as ""espigas"" diretamente na planta quando começarem a secar. Bater as espigas em um pano para liberação das pequenas sementes.",4.0,,,,,1.0,,,,,,erva,"{'cerrado': ['dez', 'jun']}","{'cerrado': ['dez', 'jul']}",[],0.0,"['abelhas', 'dipteros']",['autocoria'],Xyris
770,Xyris platystachya,"['Cabeça-de-negro', 'Sempre-viva']",,Xyridaceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'palmeiral', 'vereda']","['mg', 'mt']","{'cerrado': ['abr', 'jun']}","Colher as ""espigas"" diretamente na planta quando começarem a secar. Bater as espigas em um pano para liberação das pequenas sementes.",4.0,,,,,1.0,,,,,,erva,"{'cerrado': ['mar', 'mai']}","{'cerrado': ['abr', 'jun']}",[],0.0,"['abelhas', 'dipteros']",['autocoria'],Xyris
771,Xyris trachyphylla,['Sempre-viva'],"Xyris asperata Kunth, Xyris montivaga Kunth, Xyris montivaga var. subconcolor Malme",Xyridaceae,['cerrado'],['campestre'],"['campo limpo', 'campo rupestre']","['ba', 'mg', 'rj', 'sp']","{'cerrado': ['jun', 'jul']}","Colher as ""espigas"" diretamente na planta quando começarem a secar. Bater as espigas em um pano para liberação das pequenas sementes.",2.0,,,,,1.0,,,,,,erva,"{'cerrado': ['jan', 'mai']}","{'cerrado': ['jun', 'jul']}",[],0.0,"['abelhas', 'dipteros']",['autocoria'],Xyris
